id,album_id,library,folder,action,proposed_value,confidence,risk,reason,approval
ACT-000729,ALB-9688B168,CONTEMPORARY,/data/Music/CONTEMPORARY/Outkast/Stankonia (RETAIL),ADD_ALBUMARTIST,Outkast,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000730,ALB-A174737B,CONTEMPORARY,/data/Music/CONTEMPORARY/Outkast/Summer Hits 2004,ADD_ALBUMARTIST,Outkast,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000731,ALB-719A8B28,CONTEMPORARY,/data/Music/CONTEMPORARY/Outkast/The Best Of Outkast,ADD_ALBUMARTIST,Outkast,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000732,ALB-CEF8161D,CONTEMPORARY,/data/Music/CONTEMPORARY/Pale Saints/Flesh Balloon,ADD_ALBUMARTIST,Pale Saints,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000733,ALB-49DE858D,CONTEMPORARY,"/data/Music/CONTEMPORARY/Paolo Nutini/Live At The Slaughtered Lamb, London 02_03_06",ADD_ALBUMARTIST,Paolo Nutini,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000734,ALB-FE691CDA,CONTEMPORARY,/data/Music/CONTEMPORARY/Paolo Nutini/Paolo Nutini,ADD_ALBUMARTIST,Paolo Nutini,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000735,ALB-9A2D543C,CONTEMPORARY,/data/Music/CONTEMPORARY/Paolo Nutini/SXSW 2006 Showcasing Artist,ADD_ALBUMARTIST,Paolo Nutini,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000736,ALB-6470609B,CONTEMPORARY,/data/Music/CONTEMPORARY/Paris Lounge/Paris Lounge 2 _ Paris by Night,ADD_ALBUMARTIST,Paris Lounge,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000737,ALB-0EB527E3,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/All the Best!,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000738,ALB-662771D4,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1973,ADD_ALBUMARTIST,Paul McCartney & Wings,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000739,ALB-BD5F69F3,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1974,ADD_ALBUMARTIST,Paul McCartney & Wings,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000740,ALB-0539F230,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1975,ADD_ALBUMARTIST,Paul McCartney & Wings,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000741,ALB-B7EFE083,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1978,ADD_ALBUMARTIST,Paul McCartney & Wings,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000742,ALB-82583097,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1979,ADD_ALBUMARTIST,Paul McCartney & Wings,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000743,ALB-AAFF876B,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1980,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000744,ALB-277D9776,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1982,ADD_ALBUMARTIST,Paul McCartney & Wings,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000745,ALB-361BD41A,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1985,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000746,ALB-8C2C0D52,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Billboard Top 100 of 1986,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000747,ALB-D5B5A56C,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Live 8 (Disc 1),ADD_ALBUMARTIST,Paul Mccartney & U2,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000748,ALB-AFFA40EA,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/The Unplugged Collection,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000749,ALB-7C67DCC0,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Top Pop,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000750,ALB-9E86B198,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul McCartney/Tripping the Light Fantastic #1,ADD_ALBUMARTIST,Paul McCartney,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000751,ALB-061970DC,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul Simon/1986,ADD_ALBUMARTIST,Paul Simon,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000752,ALB-4B7A9232,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul Simon/Billboard Top 100 of 1973,ADD_ALBUMARTIST,Paul Simon,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000753,ALB-690BF3CB,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul Simon/Billboard Top 100 of 1978,ADD_ALBUMARTIST,Paul Simon,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000754,ALB-7DA09ABD,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul Simon/Negotiations and Love Songs 1971-1986,ADD_ALBUMARTIST,Paul Simon,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000755,ALB-10D4AACC,CONTEMPORARY,/data/Music/CONTEMPORARY/Paul Simon/The Unplugged Collection,ADD_ALBUMARTIST,Paul Simon,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000756,ALB-B2E03D54,CONTEMPORARY,/data/Music/CONTEMPORARY/Pearl Jam/02,ADD_ALBUMARTIST,Pearl Jam,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000757,ALB-B0892F9F,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/1985,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000758,ALB-822072A4,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/1987,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000759,ALB-BB0E969E,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/1989,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000760,ALB-2FB7E753,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/Billboard Top 100 of 1986,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000761,ALB-84FE596E,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/Billboard Top 100 of 1988,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000762,ALB-BF9A0104,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/Now Thats What I Call Music 35,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000763,ALB-2BDEB4D0,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/Release [Bonus CD] Disc 2,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000764,ALB-FADEA5B1,CONTEMPORARY,/data/Music/CONTEMPORARY/Pet Shop Boys/Top Pop,ADD_ALBUMARTIST,Pet Shop Boys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000765,ALB-BD5622D2,CONTEMPORARY,/data/Music/CONTEMPORARY/Pete Townshend/Billboard Top 100 of 1980,ADD_ALBUMARTIST,Pete Townshend,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000766,ALB-9BC8450F,CONTEMPORARY,/data/Music/CONTEMPORARY/Pharrell Feat. Jay-Z/Billboard Top 100 Hits Of 2003,ADD_ALBUMARTIST,Pharrell Feat. Jay-Z,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000767,ALB-9EC8E669,CONTEMPORARY,/data/Music/CONTEMPORARY/Phoenix/Alphabetical,ADD_ALBUMARTIST,Phoenix,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000768,ALB-8F3FF34B,CONTEMPORARY,/data/Music/CONTEMPORARY/Pinback/Offcell,ADD_ALBUMARTIST,Pinback,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000769,ALB-E4B6F0BF,CONTEMPORARY,/data/Music/CONTEMPORARY/Pinback/Pinback,ADD_ALBUMARTIST,Pinback,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000770,ALB-4C8AC6E6,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink,ADD_ALBUMARTIST,Pink,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000771,ALB-910310F1,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/A collection of great dance songs,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000772,ALB-EADC5838,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Billboard Top 100 of 1973,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000773,ALB-4736692E,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Billboard Top 100 of 1980,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000774,ALB-6C73437C,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Delicate sound of thunder (disc 2),ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000775,ALB-95C95827,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Echoes_ The Best of Pink Floyd,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000776,ALB-9A79FB5C,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Echoes_ The Best Of Pink Floyd [Disc 1],ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000777,ALB-4D324B85,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Meddle,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000778,ALB-24D09298,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/p.u.l.s.e (Disk One),ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000779,ALB-998EA258,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Shine On You Crazy Diamond (Fluffy,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000780,ALB-C6F4FC42,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/The Early Singles,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000781,ALB-16501005,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/The Wall (Disc 1),ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000782,ALB-5D06390C,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/The Wall (disc 2),ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000783,ALB-2BCEF82A,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Top Pop,ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000784,ALB-D45CDF17,CONTEMPORARY,/data/Music/CONTEMPORARY/Pink Floyd/Wish You Were Here (Atmosfear Version),ADD_ALBUMARTIST,Pink Floyd,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000785,ALB-65D8A4EC,CONTEMPORARY,/data/Music/CONTEMPORARY/Plan B/UK TOP40 Single Charts,ADD_ALBUMARTIST,Plan B,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000786,ALB-D426263E,CONTEMPORARY,/data/Music/CONTEMPORARY/Playing with nuns/http___koppnetlabel.blogspot.com_,ADD_ALBUMARTIST,Playing with nuns,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000787,ALB-B9433583,CONTEMPORARY,/data/Music/CONTEMPORARY/Police/Billboard Top 100 of 1981,ADD_ALBUMARTIST,Police,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000788,ALB-D65A84BF,CONTEMPORARY,/data/Music/CONTEMPORARY/Police/Billboard Top 100 of 1983,ADD_ALBUMARTIST,Police,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000789,ALB-23AB646C,CONTEMPORARY,/data/Music/CONTEMPORARY/Police/Billboard Top 100 of 1984,ADD_ALBUMARTIST,Police,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000790,ALB-5064D11F,CONTEMPORARY,/data/Music/CONTEMPORARY/Portishead & DJ Shadow/THE CHILLOUT ALBUM - DISK 2,ADD_ALBUMARTIST,Portishead & Moloko,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000791,ALB-A4BE870B,CONTEMPORARY,/data/Music/CONTEMPORARY/Portishead/Essential Mix,ADD_ALBUMARTIST,Portishead,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000792,ALB-9D6CD88D,CONTEMPORARY,"/data/Music/CONTEMPORARY/Portishead/Hemmesphere, Vol. 1",ADD_ALBUMARTIST,Portishead,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000793,ALB-657BE0CB,CONTEMPORARY,/data/Music/CONTEMPORARY/Pretenders/Billboard Top 100 of 1980,ADD_ALBUMARTIST,Pretenders,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000794,ALB-7C55D0C5,CONTEMPORARY,/data/Music/CONTEMPORARY/Pretenders/Billboard Top 100 of 1983,ADD_ALBUMARTIST,Pretenders,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000795,ALB-3C732E84,CONTEMPORARY,/data/Music/CONTEMPORARY/Pretenders/Billboard Top 100 of 1987,ADD_ALBUMARTIST,Pretenders,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000796,ALB-8A1D31AD,CONTEMPORARY,/data/Music/CONTEMPORARY/Pretenders/The Singles,ADD_ALBUMARTIST,Pretenders,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000797,ALB-E57BE249,CONTEMPORARY,/data/Music/CONTEMPORARY/Pretz/Summer Chill Classics [Disc 1],ADD_ALBUMARTIST,Pretz,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000798,ALB-C4E2E499,CONTEMPORARY,/data/Music/CONTEMPORARY/Primal Scream/Cilled ll  cd 1,ADD_ALBUMARTIST,"Primal Scream & Denise Johnson Don't Fight It, Feel It",HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000799,ALB-1A7A3604,CONTEMPORARY,/data/Music/CONTEMPORARY/Primal Scream/Classic Chilled Ibiza,ADD_ALBUMARTIST,Primal Scream - Come Together,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000800,ALB-E07F5F4F,CONTEMPORARY,/data/Music/CONTEMPORARY/Primal Scream/Human Traffic (Disc 2),ADD_ALBUMARTIST,Primal Scream,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000801,ALB-212A6853,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/1986,ADD_ALBUMARTIST,Prince & the Revoltion,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000802,ALB-7365C3B5,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/1990 Top 100,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000803,ALB-94970779,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/1991 Top 100,ADD_ALBUMARTIST,Prince & The NPG,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000804,ALB-159E740B,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/1992 Top 100,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000805,ALB-64B56606,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Batman - Soundtrack,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000806,ALB-4D42F4CF,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1980,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000807,ALB-667796D3,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1983,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000808,ALB-C9A60FF0,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1984,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000809,ALB-4085D0F1,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1985,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000810,ALB-F4FB9FC1,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1986,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000811,ALB-7F11F29E,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1987,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000812,ALB-549F29D2,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1989,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000813,ALB-F67146BF,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Billboard Top 100 of 1990,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000814,ALB-864BC2C3,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Come,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000815,ALB-7B3602F9,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Music From Graffiti Bridge,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000816,ALB-C0778155,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Musicology,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000817,ALB-FEDE2A99,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/Power Ballads,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000818,ALB-08DBB448,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/The Hits_The B-Sides,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000819,ALB-9F5A4346,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/The Hits_The B-Sides (Disc 2),ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000820,ALB-DD4DDEF9,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/The Slaughterhouse,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000821,ALB-A5EA7ECA,CONTEMPORARY,/data/Music/CONTEMPORARY/Prince/The Very Best Of Prince,ADD_ALBUMARTIST,Prince,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000822,ALB-2F648AB1,CONTEMPORARY,/data/Music/CONTEMPORARY/Prodigy/Always Outnumbered Never Outgu,ADD_ALBUMARTIST,Prodigy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000823,ALB-F8677C2D,CONTEMPORARY,/data/Music/CONTEMPORARY/Prodigy/End Of Days Soundtrack,ADD_ALBUMARTIST,Prodigy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000824,ALB-1BE7FE42,CONTEMPORARY,/data/Music/CONTEMPORARY/Prodigy/Fat Of The Land,ADD_ALBUMARTIST,Prodigy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000825,ALB-3993547F,CONTEMPORARY,/data/Music/CONTEMPORARY/Prodigy/Now That What I Call Music 36,ADD_ALBUMARTIST,Prodigy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000826,ALB-DBE9A827,CONTEMPORARY,/data/Music/CONTEMPORARY/Psychadelic Furs/1981,ADD_ALBUMARTIST,Psychadelic Furs,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000827,ALB-3CDA116A,CONTEMPORARY,/data/Music/CONTEMPORARY/Public Enemy/Human Traffic (Disc 1),ADD_ALBUMARTIST,Public Enemy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000828,ALB-7F483AF7,CONTEMPORARY,/data/Music/CONTEMPORARY/Public Enemy/The Definitive Electro & Hip Hop Collection_ Street Sounds (Disc 2),ADD_ALBUMARTIST,Public Enemy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000829,ALB-8E05355F,CONTEMPORARY,/data/Music/CONTEMPORARY/Public Image Limited/1983,ADD_ALBUMARTIST,Public Image Limited,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000830,ALB-F9CE427D,CONTEMPORARY,/data/Music/CONTEMPORARY/Pulp/Now Thats What I Call Music 35,ADD_ALBUMARTIST,Pulp,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000831,ALB-6AAAEC16,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/5th Exotic,ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000832,ALB-BE0B1083,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Cafe del Mar Vol.9,ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000833,ALB-914BF06E,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Nova Tunes 1.2,ADD_ALBUMARTIST,Quantic Soul Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000834,ALB-2215BE8F,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Paris Lounge 3,ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000835,ALB-250F748C,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/perception,ADD_ALBUMARTIST,quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000836,ALB-5E593606,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Presenta Flowering Inferno,ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000837,ALB-DF1E1C52,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Sabor 12_,ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000838,ALB-48C29FAB,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Search the Heavens(remix 12inch),ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000839,ALB-E3610D1C,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/stampede remix,ADD_ALBUMARTIST,Quantic Soul Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000840,ALB-61BFABF8,CONTEMPORARY,/data/Music/CONTEMPORARY/Quantic/Sweet Calling,ADD_ALBUMARTIST,Quantic,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
